,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
165,97894,16/03/2013,16,03,2013,sábado,sábado,,,7.633333333333333,0.7999999999999999,5.533333333333334,9.733333333333334,44.666666666666664,1.7333333333333332,8.5,937.5,930.0
166,31553,17/03/2013,17,03,2013,domingo,domingo,,,7.933333333333334,5.233333333333333,5.5,10.333333333333334,48.666666666666664,0.9,8.333333333333334,930.0,922.2
167,36201,18/03/2013,18,03,2013,lunes,festivo,Festivo de la Comunidad de Madrid,Traslado San Jose,8.133333333333333,0.0,3.1999999999999997,13.1,48.666666666666664,3.4333333333333336,13.700000000000001,930.7,924.4
168,120181,19/03/2013,19,03,2013,martes,laborable,,,6.866666666666667,3.8666666666666667,1.7666666666666666,11.966666666666667,38.666666666666664,0.6666666666666666,6.133333333333333,930.7,923.0
169,84165,20/03/2013,20,03,2013,miércoles,laborable,,,9.0,0.0,3.466666666666667,14.533333333333333,48.0,2.0,8.633333333333333,941.0,924.7
170,91696,21/03/2013,21,03,2013,jueves,laborable,,,8.666666666666666,0.0,2.5333333333333337,14.733333333333334,44.0,0.9,5.966666666666666,941.0,933.8
171,93059,22/03/2013,22,03,2013,viernes,laborable,,,8.666666666666666,1.7999999999999998,5.266666666666667,12.1,46.0,1.8333333333333333,9.0,933.8,930.4
172,74477,23/03/2013,23,03,2013,sábado,sábado,,,9.766666666666666,6.133333333333333,5.366666666666667,14.166666666666666,44.666666666666664,1.2,7.933333333333334,930.8,924.5
173,59275,24/03/2013,24,03,2013,domingo,domingo,,,9.5,0.9333333333333332,5.433333333333333,13.566666666666668,48.666666666666664,2.6999999999999997,13.799999999999999,932.3,925.2
174,94098,25/03/2013,25,03,2013,lunes,laborable,,,7.866666666666667,2.3333333333333335,4.466666666666666,11.333333333333334,46.666666666666664,3.8000000000000003,16.933333333333334,934.2,930.6
175,84117,26/03/2013,26,03,2013,martes,laborable,,,11.8,9.2,9.4,14.1,27.0,2.8,17.8,931.0,926.0
176,84465,27/03/2013,27,03,2013,miércoles,laborable,,,12.0,0.3,9.0,15.0,23.0,3.3,11.1,928.9,925.6
177,88677,28/03/2013,28,03,2013,jueves,festivo,Festivo de la comunidad de Madrid,Jueves Santo,12.566666666666668,1.0333333333333334,9.033333333333333,16.099999999999998,47.333333333333336,3.8000000000000003,12.1,936.0,928.9
178,87371,29/03/2013,29,03,2013,viernes,festivo,Festivo nacional,Viernes Santo,12.0,1.6666666666666667,9.1,14.933333333333332,45.333333333333336,2.7999999999999994,15.566666666666668,935.9,930.4
179,64400,30/03/2013,30,03,2013,sábado,sábado,,,13.5,0.0,9.233333333333334,17.766666666666666,46.0,3.6666666666666665,12.133333333333333,936.3,933.2
180,72590,31/03/2013,31,03,2013,domingo,domingo,,,11.533333333333333,9.533333333333333,7.833333333333333,15.200000000000001,47.333333333333336,1.9333333333333336,8.066666666666666,936.3,922.9
181,72290,01/04/2013,01,04,2013,lunes,laborable,,,10.433333333333332,2.2333333333333334,6.7,14.166666666666666,46.0,3.4,13.866666666666667,931.1,923.0
182,88319,02/04/2013,02,04,2013,martes,laborable,,,9.533333333333333,0.16666666666666666,5.166666666666667,13.966666666666669,48.666666666666664,3.8000000000000003,10.0,933.3,929.8
183,91300,03/04/2013,03,04,2013,miércoles,laborable,,,9.466666666666667,8.799999999999999,4.733333333333333,14.233333333333334,42.666666666666664,1.2,11.4,932.3,924.0
184,89685,04/04/2013,04,04,2013,jueves,laborable,,,9.733333333333333,0.8333333333333334,5.766666666666667,13.733333333333334,45.333333333333336,2.6,9.799999999999999,926.6,923.4
185,86980,05/04/2013,05,04,2013,viernes,laborable,,,7.133333333333333,0.0,3.866666666666667,10.4,32.666666666666664,3.9,12.033333333333333,936.6,926.2
186,104007,06/04/2013,06,04,2013,sábado,sábado,,,6.3,0.0,0.5,12.1,50.0,1.7,8.6,942.4,936.6
187,87275,07/04/2013,07,04,2013,domingo,domingo,,,7.099999999999999,0.16666666666666666,1.2666666666666666,12.866666666666665,47.333333333333336,1.5999999999999999,8.033333333333333,942.4,936.1
188,92919,08/04/2013,08,04,2013,lunes,laborable,,,11.666666666666666,0.0,7.8,15.5,44.0,3.5,10.3,936.2,934.5
189,140982,09/04/2013,09,04,2013,martes,laborable,,,10.466666666666667,0.0,6.833333333333333,14.133333333333335,88.0,3.466666666666667,16.1,938.9,935.6
190,111378,10/04/2013,10,04,2013,miércoles,laborable,,,12.466666666666667,0.0,8.766666666666667,16.133333333333333,46.0,2.5,13.366666666666667,941.3,938.7
191,77408,11/04/2013,11,04,2013,jueves,laborable,,,13.700000000000001,0.0,9.9,17.5,47.333333333333336,3.9,15.466666666666667,940.4,935.6
192,222995,12/04/2013,12,04,2013,viernes,laborable,,,10.933333333333332,0.0,5.533333333333334,16.3,44.0,2.5,10.266666666666667,941.5,938.4
193,100250,13/04/2013,13,04,2013,sábado,sábado,,,13.4,0.0,5.633333333333333,21.166666666666668,32.0,1.1,6.933333333333334,944.7,941.5
194,54096,14/04/2013,14,04,2013,domingo,domingo,,,17.933333333333334,0.0,10.466666666666667,25.433333333333337,36.666666666666664,1.8999999999999997,8.233333333333333,944.2,940.8
195,150100,15/04/2013,15,04,2013,lunes,laborable,,,17.900000000000002,0.0,11.666666666666666,24.133333333333336,45.333333333333336,1.7333333333333334,9.0,945.8,943.1
196,89497,16/04/2013,16,04,2013,martes,laborable,,,18.366666666666664,0.0,11.4,25.26666666666667,47.333333333333336,1.7666666666666666,7.833333333333333,945.7,942.5
197,84242,17/04/2013,17,04,2013,miércoles,laborable,,,20.8,0.0,13.5,28.0,22.0,2.2,9.7,944.4,942.4
198,103497,18/04/2013,18,04,2013,jueves,laborable,,,20.2,0.0,12.8,27.6,27.0,2.5,8.9,944.0,940.2
199,210619,19/04/2013,19,04,2013,viernes,laborable,,,13.666666666666666,0.0,7.8,19.566666666666666,35.333333333333336,4.333333333333333,14.633333333333333,946.6,940.2
200,91162,20/04/2013,20,04,2013,sábado,sábado,,,11.933333333333332,0.0,4.7,19.133333333333333,32.0,2.9,13.433333333333332,946.6,941.1
201,58420,21/04/2013,21,04,2013,domingo,domingo,,,13.933333333333332,0.0,6.533333333333334,21.433333333333334,32.0,2.2,8.866666666666667,942.1,938.0
202,115291,22/04/2013,22,04,2013,lunes,laborable,,,15.6,0.0,10.0,21.3,3.0,3.1,12.5,941.5,937.6
203,174173,23/04/2013,23,04,2013,martes,laborable,,,14.1,0.0,7.5,20.7,4.0,2.2,10.3,944.1,941.5
204,85793,24/04/2013,24,04,2013,miércoles,laborable,,,15.333333333333334,0.0,9.0,21.766666666666666,34.666666666666664,1.7,9.166666666666666,946.3,942.4
205,105507,25/04/2013,25,04,2013,jueves,laborable,,,15.466666666666669,0.0,9.466666666666667,21.433333333333334,33.333333333333336,4.8999999999999995,14.766666666666666,944.3,938.8
206,94131,26/04/2013,26,04,2013,viernes,laborable,,,14.799999999999999,10.533333333333333,10.833333333333334,18.8,32.666666666666664,2.4,11.833333333333334,940.3,933.5
207,74851,27/04/2013,27,04,2013,sábado,sábado,,,9.933333333333332,-0.6666666666666666,5.7,14.200000000000001,32.0,4.0,12.700000000000001,933.5,930.1
208,63595,28/04/2013,28,04,2013,domingo,domingo,,,6.0,18.766666666666666,3.3666666666666667,8.6,35.333333333333336,4.166666666666667,16.2,931.8,930.4
209,87105,29/04/2013,29,04,2013,lunes,laborable,,,7.133333333333333,10.6,2.7000000000000006,11.6,32.0,4.0,13.666666666666666,933.4,931.1
210,90075,30/04/2013,30,04,2013,martes,laborable,,,9.5,1.1666666666666667,5.733333333333333,13.266666666666666,49.333333333333336,1.9666666666666668,7.233333333333334,936.6,932.7
211,85211,01/05/2013,01,05,2013,miércoles,festivo,Festivo nacional,Fiesta del Trabajo,10.466666666666667,0.13333333333333333,6.333333333333333,14.633333333333335,52.0,0.6666666666666666,5.833333333333333,940.6,936.3
212,179872,02/05/2013,02,05,2013,jueves,festivo,Festivo de la Comunidad de Madrid,Dos de Mayo. Fiesta de la Comunidad de Madrid,11.066666666666668,0.0,4.533333333333333,17.6,31.333333333333332,1.6333333333333335,7.7,941.5,939.6
213,92250,03/05/2013,03,05,2013,viernes,laborable,,,12.333333333333334,0.0,5.866666666666667,18.833333333333332,31.333333333333332,1.3,8.533333333333333,942.7,939.4
214,176130,04/05/2013,04,05,2013,sábado,sábado,,,15.133333333333333,0.0,8.466666666666667,21.733333333333334,32.0,2.0,7.666666666666667,943.7,940.0
215,63804,05/05/2013,05,05,2013,domingo,domingo,,,15.799999999999999,0.0,8.166666666666666,23.46666666666667,46.666666666666664,1.2,6.2,943.4,941.2
216,86682,06/05/2013,06,05,2013,lunes,laborable,,,17.133333333333333,0.0,10.033333333333333,24.2,47.333333333333336,3.6,12.4,944.5,942.0
217,92101,07/05/2013,07,05,2013,martes,laborable,,,17.866666666666667,0.0,13.333333333333334,22.366666666666664,44.0,2.2,9.066666666666668,943.9,940.4
218,90104,08/05/2013,08,05,2013,miércoles,laborable,,,19.933333333333334,0.0,15.433333333333332,24.46666666666667,47.333333333333336,1.7333333333333334,9.700000000000001,940.8,938.7
219,128416,09/05/2013,09,05,2013,jueves,laborable,,,19.233333333333334,0.0,14.166666666666666,24.3,46.666666666666664,2.9,16.03333333333333,941.1,938.1
220,99776,10/05/2013,10,05,2013,viernes,laborable,,,19.133333333333336,0.0,13.733333333333334,24.566666666666666,46.666666666666664,1.9333333333333336,8.4,941.1,939.0
221,52496,11/05/2013,11,05,2013,sábado,sábado,,,17.933333333333334,0.0,11.0,24.900000000000002,47.333333333333336,1.8333333333333333,10.4,943.1,940.6
222,46110,12/05/2013,12,05,2013,domingo,domingo,,,17.533333333333335,0.0,9.733333333333333,25.400000000000002,31.333333333333332,2.2333333333333334,8.966666666666667,944.2,940.8
223,86515,13/05/2013,13,05,2013,lunes,laborable,,,19.333333333333332,1.1666666666666667,12.333333333333334,26.333333333333332,42.0,1.4000000000000001,10.266666666666667,943.5,938.2
224,91484,14/05/2013,14,05,2013,martes,laborable,,,17.266666666666666,4.433333333333334,11.766666666666666,22.666666666666668,45.333333333333336,1.7333333333333332,11.0,938.7,929.1
225,92334,15/05/2013,15,05,2013,miércoles,festivo,Festivo local de la ciudad de Madrid,San Isidro Labrador,9.766666666666666,0.3666666666666667,6.766666666666667,12.766666666666666,32.0,2.3000000000000003,11.1,929.1,925.4
226,92107,16/05/2013,16,05,2013,jueves,laborable,,,10.133333333333333,1.4000000000000001,5.433333333333334,14.866666666666667,44.666666666666664,3.1666666666666665,12.700000000000001,927.3,924.6
227,86036,17/05/2013,17,05,2013,viernes,laborable,,,7.5,8.833333333333334,5.633333333333333,9.366666666666665,46.666666666666664,1.3,9.533333333333333,926.5,922.7
228,112122,18/05/2013,18,05,2013,sábado,sábado,,,9.866666666666667,0.8000000000000002,5.3,14.5,47.333333333333336,3.0666666666666664,14.633333333333335,937.1,926.5
229,120080,19/05/2013,19,05,2013,domingo,domingo,,,10.0,1.5999999999999999,5.066666666666666,15.0,44.666666666666664,2.2,10.700000000000001,940.4,937.1
230,180976,20/05/2013,20,05,2013,lunes,laborable,,,10.666666666666666,0.9666666666666667,4.766666666666667,16.599999999999998,88.0,2.7999999999999994,9.2,940.8,939.2
231,138453,21/05/2013,21,05,2013,martes,laborable,,,12.933333333333332,0.0,6.8999999999999995,18.966666666666665,32.0,2.6,9.1,941.1,938.5
232,167875,22/05/2013,22,05,2013,miércoles,laborable,,,15.4,0.0,7.633333333333333,23.166666666666668,30.666666666666668,2.6999999999999997,11.4,941.1,938.1
233,152199,23/05/2013,23,05,2013,jueves,laborable,,,15.700000000000001,0.0,7.6000000000000005,23.8,32.666666666666664,1.8999999999999997,10.1,941.2,938.1
234,86506,24/05/2013,24,05,2013,viernes,laborable,,,16.766666666666666,0.0,9.0,24.53333333333333,48.666666666666664,1.6666666666666667,9.733333333333333,940.4,938.2
235,66775,25/05/2013,25,05,2013,sábado,sábado,,,16.8,0.0,8.1,25.53333333333333,32.0,1.5999999999999999,10.466666666666667,940.6,938.2
236,51576,26/05/2013,26,05,2013,domingo,domingo,,,16.8,0.0,9.766666666666666,23.933333333333334,37.333333333333336,2.9,10.566666666666668,939.3,934.6
237,47207,27/05/2013,27,05,2013,lunes,laborable,,,15.700000000000001,3.1333333333333333,10.5,20.900000000000002,45.333333333333336,1.8999999999999997,10.033333333333333,934.9,931.8
238,91766,28/05/2013,28,05,2013,martes,laborable,,,14.933333333333332,0.0,10.1,19.766666666666666,49.333333333333336,3.4,12.299999999999999,936.5,932.9
239,121082,29/05/2013,29,05,2013,miércoles,laborable,,,13.1,3.4,8.2,18.0,32.0,3.9,12.2,938.0,935.5
240,114183,30/05/2013,30,05,2013,jueves,laborable,,,13.2,0.0,6.4,20.0,1.0,1.1,9.2,942.2,938.0
241,110005,31/05/2013,31,05,2013,viernes,laborable,,,14.9,0.0,8.8,21.0,1.0,4.2,13.9,944.1,941.0
242,72545,01/06/2013,01,06,2013,sábado,sábado,,,16.7,0.0,9.6,23.8,1.0,2.6,8.6,944.8,941.6
243,72473,02/06/2013,02,06,2013,domingo,domingo,,,17.4,0.0,10.0,24.7,3.0,3.1666666666666665,11.9,943.9,940.9
244,86735,03/06/2013,03,06,2013,lunes,laborable,,,18.4,0.0,11.0,25.7,4.0,2.2333333333333334,11.1,943.0,937.6
245,88972,04/06/2013,04,06,2013,martes,laborable,,,21.400000000000002,0.0,13.733333333333334,29.03333333333333,44.666666666666664,1.7333333333333334,8.066666666666668,938.6,934.6
246,110133,05/06/2013,05,06,2013,miércoles,laborable,,,22.0,4.8,14.6,29.433333333333337,40.666666666666664,1.6333333333333335,10.299999999999999,938.3,935.0
247,195410,06/06/2013,06,06,2013,jueves,laborable,,,19.5,0.0,14.0,25.0,23.0,2.233333333333333,10.8,939.8,936.9
248,121360,07/06/2013,07,06,2013,viernes,laborable,,,15.0,0.0,11.8,18.3,28.0,1.6333333333333335,10.3,939.8,937.7
249,67975,08/06/2013,08,06,2013,sábado,sábado,,,14.5,0.7,10.0,19.0,45.333333333333336,1.6333333333333335,10.5,938.5,936.7
250,61029,09/06/2013,09,06,2013,domingo,domingo,,,15.6,0.2,10.6,20.6,46.0,2.4333333333333336,8.433333333333332,937.5,936.0
251,147542,10/06/2013,10,06,2013,lunes,laborable,,,19.066666666666666,0.0,11.933333333333332,26.166666666666668,45.333333333333336,2.233333333333333,8.633333333333333,942.3,937.5
252,111220,11/06/2013,11,06,2013,martes,laborable,,,21.1,0.0,13.8,28.4,20.0,0.8000000000000002,7.5,943.8,942.3
253,103535,12/06/2013,12,06,2013,miércoles,laborable,,,24.2,0.0,16.46666666666667,31.933333333333334,47.333333333333336,1.0333333333333332,5.666666666666667,945.1,941.6
254,139085,13/06/2013,13,06,2013,jueves,laborable,,,26.2,0.0,19.0,33.4,28.0,1.2666666666666666,11.7,942.1,938.6
255,92567,14/06/2013,14,06,2013,viernes,laborable,,,26.0,0.0,19.2,32.7,27.0,2.8,10.6,941.0,938.4
256,66871,15/06/2013,15,06,2013,sábado,sábado,,,25.433333333333334,0.0,16.966666666666665,33.9,44.666666666666664,1.7666666666666666,7.1000000000000005,940.9,937.3
257,81991,16/06/2013,16,06,2013,domingo,domingo,,,25.400000000000002,0.0,16.266666666666666,34.53333333333333,44.666666666666664,1.8666666666666665,9.333333333333334,938.5,933.3
258,90719,17/06/2013,17,06,2013,lunes,laborable,,,19.133333333333333,0.0,14.199999999999998,24.03333333333333,44.666666666666664,2.9,12.1,935.9,933.3
259,92900,18/06/2013,18,06,2013,martes,laborable,,,15.433333333333332,0.0,10.866666666666667,20.0,47.333333333333336,2.0333333333333337,10.9,935.6,933.7
260,38153,19/06/2013,19,06,2013,miércoles,laborable,,,16.1,0.0,11.6,20.6,32.0,1.4,11.1,940.3,935.5
261,43868,20/06/2013,20,06,2013,jueves,laborable,,,19.2,0.0,12.0,26.4,22.0,1.1,6.7,941.6,939.2
262,14531,21/06/2013,21,06,2013,viernes,laborable,,,22.133333333333336,0.0,15.366666666666667,28.833333333333332,32.0,1.4666666666666668,8.533333333333333,944.4,940.0
263,22423,22/06/2013,22,06,2013,sábado,sábado,,,22.866666666666664,0.0,14.700000000000001,31.133333333333336,34.666666666666664,0.8333333333333334,6.099999999999999,945.3,942.5
264,38638,23/06/2013,23,06,2013,domingo,domingo,,,25.066666666666666,0.0,17.3,32.86666666666667,32.666666666666664,0.7333333333333334,14.266666666666666,944.5,942.3
265,108784,24/06/2013,24,06,2013,lunes,laborable,,,21.133333333333333,0.0,11.133333333333333,31.03333333333333,32.666666666666664,1.9333333333333333,11.666666666666666,946.6,942.6
266,104500,25/06/2013,25,06,2013,martes,laborable,,,24.53333333333333,0.0,16.7,32.36666666666667,31.333333333333332,1.4000000000000001,12.299999999999999,946.0,942.4
267,92408,26/06/2013,26,06,2013,miércoles,laborable,,,24.2,0.0,16.9,31.6,4.0,1.7,10.6,946.0,941.8
268,94136,27/06/2013,27,06,2013,jueves,laborable,,,24.4,0.0,17.8,31.1,4.0,1.4,10.8,945.9,941.6
269,88023,28/06/2013,28,06,2013,viernes,laborable,,,23.666666666666668,0.0,16.233333333333334,31.099999999999998,51.333333333333336,2.6333333333333333,14.533333333333331,947.4,943.9
270,71112,29/06/2013,29,06,2013,sábado,sábado,,,24.233333333333334,0.0,16.7,31.76666666666667,33.333333333333336,1.9333333333333336,12.200000000000001,948.6,944.2
271,66937,30/06/2013,30,06,2013,domingo,domingo,,,26.0,0.0,18.266666666666666,33.699999999999996,32.0,1.3333333333333333,8.633333333333333,945.3,939.1
272,87714,01/07/2013,01,07,2013,lunes,laborable,,,27.2,0.09999999999999999,20.0,34.300000000000004,33.0,2.5,11.1,940.2,936.6
273,91166,02/07/2013,02,07,2013,martes,laborable,,,26.400000000000002,0.0,20.0,32.73333333333333,28.0,1.9,7.8,941.1,937.8
274,85164,03/07/2013,03,07,2013,miércoles,laborable,,,26.400000000000002,0.0,18.066666666666666,34.833333333333336,4.0,1.9,9.7,943.1,940.2
275,50356,04/07/2013,04,07,2013,jueves,laborable,,,28.266666666666666,0.0,21.0,35.6,3.0,2.5,11.1,945.1,941.9
276,69150,05/07/2013,05,07,2013,viernes,laborable,,,29.600000000000005,0.0,22.066666666666666,37.166666666666664,6.0,1.4,9.4,946.2,943.0
277,55512,06/07/2013,06,07,2013,sábado,sábado,,,29.099999999999998,0.0,22.333333333333332,35.86666666666667,7.0,1.1,5.8,946.8,943.0
278,59882,07/07/2013,07,07,2013,domingo,domingo,,,28.733333333333334,0.0,21.066666666666666,36.300000000000004,9.0,1.1,6.4,946.5,941.5
279,89697,08/07/2013,08,07,2013,lunes,laborable,,,30.266666666666666,0.0,22.866666666666664,37.666666666666664,1.0,1.9,6.1,944.4,940.2
280,104576,09/07/2013,09,07,2013,martes,laborable,,,29.96666666666667,0.3333333333333333,22.766666666666666,37.166666666666664,16.0,1.9,7.8,941.9,937.3
281,110185,10/07/2013,10,07,2013,miércoles,laborable,,,27.366666666666664,0.0,20.400000000000002,34.4,3.0,1.4,16.1,939.7,934.2
282,87530,11/07/2013,11,07,2013,jueves,laborable,,,27.599999999999998,0.0,20.133333333333333,35.03333333333333,7.0,1.4,3.9,937.4,934.7
283,89661,12/07/2013,12,07,2013,viernes,laborable,,,29.266666666666666,0.0,22.7,35.800000000000004,10.0,1.7,8.1,939.4,936.2
284,67032,13/07/2013,13,07,2013,sábado,sábado,,,26.133333333333336,0.0,18.266666666666666,34.03333333333333,23.0,1.9,8.3,940.5,938.0
285,77449,14/07/2013,14,07,2013,domingo,domingo,,,26.733333333333334,0.0,19.933333333333334,33.5,4.0,1.7,10.0,942.2,939.4
286,45425,15/07/2013,15,07,2013,lunes,laborable,,,27.066666666666666,0.0,20.333333333333332,33.76666666666667,4.0,1.9,10.0,944.2,940.6
287,79930,16/07/2013,16,07,2013,martes,laborable,,,27.8,0.0,20.933333333333334,34.56666666666666,5.0,1.4,9.7,943.6,940.7
288,84570,17/07/2013,17,07,2013,miércoles,laborable,,,27.933333333333334,0.0,20.833333333333332,35.03333333333333,4.0,2.5,10.8,944.0,941.0
289,84425,18/07/2013,18,07,2013,jueves,laborable,,,27.46666666666667,0.0,20.400000000000002,34.56666666666667,3.0,2.2,9.4,943.1,939.3
290,94970,19/07/2013,19,07,2013,viernes,laborable,,,28.133333333333336,0.0,20.966666666666665,35.266666666666666,3.0,1.7,9.7,940.7,936.2
291,69781,20/07/2013,20,07,2013,sábado,sábado,,,28.733333333333334,0.19999999999999998,22.233333333333334,35.266666666666666,3.0,1.7,10.3,938.7,935.7
292,61746,21/07/2013,21,07,2013,domingo,domingo,,,25.933333333333334,5.400000000000001,18.8,33.03333333333333,4.0,2.8,9.7,941.9,938.2
293,113865,22/07/2013,22,07,2013,lunes,laborable,,,25.599999999999998,0.0,17.833333333333332,33.4,3.0,1.9,7.5,941.8,937.6
294,84405,23/07/2013,23,07,2013,martes,laborable,,,26.933333333333334,0.0,20.166666666666668,33.733333333333334,26.0,1.9,10.6,939.4,937.7
